# DM spin transfer-matrix table (row-major 3x3 M, s_final = M @ s_initial), source=spin_table_fccee.npz, build_date=2026-04-29T23:53:01.954128
20 20 20
1.0000000000e+01
1.1288378917e+01
1.2742749857e+01
1.4384498883e+01
1.6237767392e+01
1.8329807108e+01
2.0691380811e+01
2.3357214691e+01
2.6366508987e+01
2.9763514416e+01
3.3598182863e+01
3.7926901907e+01
4.2813323987e+01
4.8329302386e+01
5.4555947812e+01
6.1584821107e+01
6.9519279618e+01
7.8475997035e+01
8.8586679041e+01
1.0000000000e+02
5.0000000000e-02
5.8538995686e-02
6.8536280319e-02
8.0240900359e-02
9.3944434399e-02
1.0998825680e-01
1.2877204181e-01
1.5076372000e-01
1.7651113509e-01
2.0665569151e-01
2.4194833268e-01
2.8326824806e-01
3.3164477502e-01
3.8828304109e-01
4.5459398535e-01
5.3222950694e-01
6.2312361622e-01
7.2954061363e-01
8.5413149669e-01
1.0000000000e+00
0.0000000000e+00
1.0526315789e+00
2.1052631579e+00
3.1578947368e+00
4.2105263158e+00
5.2631578947e+00
6.3157894737e+00
7.3684210526e+00
8.4210526316e+00
9.4736842105e+00
1.0526315789e+01
1.1578947368e+01
1.2631578947e+01
1.3684210526e+01
1.4736842105e+01
1.5789473684e+01
1.6842105263e+01
1.7894736842e+01
1.8947368421e+01
2.0000000000e+01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -7.2198804974e-18 0.0000000000e+00 -7.2198804974e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -1.3328921285e-18 0.0000000000e+00 -1.3328921285e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -2.2555984300e-18 0.0000000000e+00 -2.2555984300e-18 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -1.3796286954e-17 0.0000000000e+00 -1.3796286954e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 2.7437384253e-17 0.0000000000e+00 2.7437384253e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -3.9433575571e-17 0.0000000000e+00 -3.9433575571e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -6.3729852091e-18 0.0000000000e+00 -6.3729852091e-18 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -1.6043252798e-17 0.0000000000e+00 -1.6043252798e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -1.4937860090e-17 0.0000000000e+00 -1.4937860090e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -1.5725566302e-17 0.0000000000e+00 -1.5725566302e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 3.7434290322e-17 0.0000000000e+00 3.7434290322e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 4.0586843968e-17 0.0000000000e+00 4.0586843968e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 1.6975134436e-16 2.2204460493e-16 1.6975134436e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -9.4877446466e-18 0.0000000000e+00 -9.4877446466e-18 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -9.4383777121e-17 0.0000000000e+00 -9.4383777121e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 3.4904048843e-17 0.0000000000e+00 3.4904048843e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -7.3528339668e-18 0.0000000000e+00 -7.3528339668e-18 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 3.8251730003e-17 0.0000000000e+00 3.8251730003e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 3.5742012663e-18 0.0000000000e+00 3.5742012663e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -1.4267925733e-17 0.0000000000e+00 -1.4267925733e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -6.8777895859e-18 0.0000000000e+00 -6.8777895859e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 1.4250032755e-17 0.0000000000e+00 1.4250032755e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 2.4540817496e-17 0.0000000000e+00 2.4540817496e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -6.6697799591e-18 0.0000000000e+00 -6.6697799591e-18 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -2.9850288334e-17 0.0000000000e+00 -2.9850288334e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -1.6597018868e-17 0.0000000000e+00 -1.6597018868e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -2.7235565778e-17 0.0000000000e+00 -2.7235565778e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 2.5463489926e-17 0.0000000000e+00 2.5463489926e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -2.4296297974e-17 0.0000000000e+00 -2.4296297974e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 6.0073092412e-17 1.1102230246e-16 6.0073092412e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 1.4179364021e-17 0.0000000000e+00 1.4179364021e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -1.1108689263e-16 -2.2204460493e-16 -1.1108689263e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -4.6412100139e-18 0.0000000000e+00 -4.6412100139e-18 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 4.2956711739e-17 0.0000000000e+00 4.2956711739e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 7.0870779060e-17 1.1102230246e-16 7.0870779060e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 4.1962504435e-17 0.0000000000e+00 4.1962504435e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 8.5325519364e-17 1.1102230246e-16 8.5325519364e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -2.4110728188e-18 0.0000000000e+00 -2.4110728188e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -4.0415528065e-18 0.0000000000e+00 -4.0415528065e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 1.4922614559e-17 0.0000000000e+00 1.4922614559e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 1.2434885891e-17 0.0000000000e+00 1.2434885891e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -2.1369859853e-17 0.0000000000e+00 -2.1369859853e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -7.9606309123e-18 0.0000000000e+00 -7.9606309123e-18 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -6.5109911998e-17 0.0000000000e+00 -6.5109911998e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 7.3023873729e-17 1.1102230246e-16 7.3023873729e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -1.4650158719e-17 0.0000000000e+00 -1.4650158719e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -7.2044281969e-17 0.0000000000e+00 -7.2044281969e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 2.5074982080e-19 0.0000000000e+00 2.5074982080e-19 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 -7.2169356756e-17 0.0000000000e+00 -7.2169356756e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 3.1201773996e-17 0.0000000000e+00 3.1201773996e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -1.0732328451e-17 0.0000000000e+00 -1.0732328451e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -4.3595737829e-17 0.0000000000e+00 -4.3595737829e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 5.5831327389e-17 1.1102230246e-16 5.5831327389e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -3.1773471388e-17 0.0000000000e+00 -3.1773471388e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -1.0508165447e-16 0.0000000000e+00 -1.0508165447e-16 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 -4.9474004291e-17 0.0000000000e+00 -4.9474004291e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 7.1508491770e-18 0.0000000000e+00 7.1508491770e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -1.8211641826e-18 0.0000000000e+00 -1.8211641826e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 7.1056350523e-18 0.0000000000e+00 7.1056350523e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 1.2143195013e-17 0.0000000000e+00 1.2143195013e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -9.3141374921e-18 0.0000000000e+00 -9.3141374921e-18 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 2.8543174813e-17 0.0000000000e+00 2.8543174813e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 2.5764399133e-17 0.0000000000e+00 2.5764399133e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 1.2357984746e-17 0.0000000000e+00 1.2357984746e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 2.9494401653e-17 0.0000000000e+00 2.9494401653e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -2.2298603323e-17 0.0000000000e+00 -2.2298603323e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 3.3552222597e-17 0.0000000000e+00 3.3552222597e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 7.4775207640e-17 1.1102230246e-16 7.4775207640e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 1.3967930035e-17 0.0000000000e+00 1.3967930035e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 8.4887787881e-17 1.1102230246e-16 8.4887787881e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 6.5711808527e-17 1.1102230246e-16 6.5711808527e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -4.2682775628e-17 0.0000000000e+00 -4.2682775628e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 2.8609555836e-17 0.0000000000e+00 2.8609555836e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 3.9460157613e-17 0.0000000000e+00 3.9460157613e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 -1.9486682983e-17 0.0000000000e+00 -1.9486682983e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 3.4745311203e-18 0.0000000000e+00 3.4745311203e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -8.2516918732e-18 0.0000000000e+00 -8.2516918732e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 1.0665293874e-17 0.0000000000e+00 1.0665293874e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -1.2649560361e-18 0.0000000000e+00 -1.2649560361e-18 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 1.5145476811e-17 0.0000000000e+00 1.5145476811e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -2.8438180124e-17 0.0000000000e+00 -2.8438180124e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 8.0543011220e-18 0.0000000000e+00 8.0543011220e-18 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 1.7049375868e-18 0.0000000000e+00 1.7049375868e-18 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 1.5155590032e-17 0.0000000000e+00 1.5155590032e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -4.7423294195e-17 0.0000000000e+00 -4.7423294195e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -7.1318361057e-17 0.0000000000e+00 -7.1318361057e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 1.0308335557e-16 1.1102230246e-16 1.0308335557e-16 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -3.9083718551e-17 0.0000000000e+00 -3.9083718551e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -3.3633105881e-17 0.0000000000e+00 -3.3633105881e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -1.6237364587e-17 0.0000000000e+00 -1.6237364587e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 1.0173313713e-16 1.1102230246e-16 1.0173313713e-16 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -8.4086217521e-17 0.0000000000e+00 -8.4086217521e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 4.0743967895e-17 0.0000000000e+00 4.0743967895e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 -1.6550546319e-16 -2.2204460493e-16 -1.6550546319e-16 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -6.6187574083e-19 0.0000000000e+00 -6.6187574083e-19 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 1.2003360271e-17 0.0000000000e+00 1.2003360271e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 1.5102664253e-17 0.0000000000e+00 1.5102664253e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 1.0836700644e-17 0.0000000000e+00 1.0836700644e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 4.4202893362e-18 0.0000000000e+00 4.4202893362e-18 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
